index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=evolution secondWord=of  currHeader=evolution-of-online-networking introduction
index=5 pos=5/10 firstWord=information secondWord=revelation  currHeader=information-revelation-and-online-social-networking method
index=6 pos=6/10 firstWord=the secondWord=facebook.com  currHeader=the-facebook.com method
index=7 pos=7/10 firstWord=privacy secondWord=implications  currHeader=privacy-implications method
index=8 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=background secondWord=machine  currHeader=background-machine-learning background
index=4 pos=5/10 firstWord=expression secondWord=analysis  currHeader=expression-analysis method
index=5 pos=6/10 firstWord=genotyping secondWord=null  currHeader=genotyping method
index=6 pos=7/10 firstWord=re-sequencing secondWord=null  currHeader=re-sequencing method
index=7 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=8 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=previous secondWord=work  currHeader=previous-work related-works
index=6 pos=6/10 firstWord=days secondWord=architecture  currHeader=days-architecture method
index=7 pos=7/10 firstWord=location secondWord=dependent  currHeader=location-dependent-data-(ldd) method
index=8 pos=8/10 firstWord=location secondWord=based  currHeader=location-based-indexing-scheme method
index=9 pos=9/10 firstWord=performance secondWord=evaluation  currHeader=performance-evaluation evaluation
index=10 pos=10/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=6/10 firstWord=handoff secondWord=trigger  currHeader=handoff-trigger-table-for-3g/-wlan-networks method
index=7 pos=7/10 firstWord=performance secondWord=evaluation  currHeader=performance-evaluation evaluation
index=8 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=9 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=6/10 firstWord=system secondWord=design  currHeader=system-design method
index=7 pos=7/10 firstWord=results secondWord=and  currHeader=results-and-discussion evaluation
index=8 pos=8/10 firstWord=conclusion secondWord=and  currHeader=conclusion-and-future-work conclusions
index=9 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=backgroud secondWord=on  currHeader=backgroud-on-t-rot background
index=6 pos=6/10 firstWord=applying secondWord=the  currHeader=applying-the-comet/uml-method-to-t-rot method
index=7 pos=7/10 firstWord=lessons secondWord=learned  currHeader=lessons-learned method
index=8 pos=8/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-futher-work conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=multiple secondWord=sources  currHeader=multiple-sources-of-information method
index=6 pos=6/10 firstWord=topic secondWord=relevance  currHeader=topic-relevance-task-and-homepage-finding-task method
index=7 pos=7/10 firstWord=user secondWord=query  currHeader=user-query-classification method
index=8 pos=8/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=an secondWord=entropy  currHeader=an-entropy-model-for-self-organization method
index=4 pos=5/10 firstWord=experimental secondWord=setup  currHeader=experimental-setup evaluation
index=5 pos=7/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=6 pos=8/10 firstWord=summary secondWord=null  currHeader=summary conclusions
index=7 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=7/10 firstWord=the secondWord=graalbench  currHeader=the-graalbench-benchmark-set method
index=7 pos=8/10 firstWord=workload secondWord=characterization  currHeader=workload-characterization method
index=8 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=higher secondWord=rank  currHeader=higher-rank-lattice-rules method
index=4 pos=6/10 firstWord=applications secondWord=to  currHeader=applications-to-option-pricing method
index=5 pos=8/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=6 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=5 pos=5/10 firstWord=distance secondWord=measures  currHeader=distance-measures method
index=6 pos=5/10 firstWord=index secondWord=construction  currHeader=index-construction method
index=7 pos=6/10 firstWord=quick secondWord=pruning  currHeader=quick-pruning-of-dissimilar-tra-jectories method
index=8 pos=7/10 firstWord=mbr secondWord=generation  currHeader=mbr-generation method
index=9 pos=8/10 firstWord=supporting secondWord=multiple  currHeader=supporting-multiple-measures method
index=10 pos=9/10 firstWord=experimental secondWord=evaluation  currHeader=experimental-evaluation evaluation
index=11 pos=10/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=cr secondWord=categories  currHeader=cr-categories categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=5 pos=5/10 firstWord=system secondWord=overview  currHeader=system-overview method
index=6 pos=6/10 firstWord=implementation secondWord=null  currHeader=implementation method
index=7 pos=7/10 firstWord=disscussion secondWord=null  currHeader=disscussion conclusions
index=8 pos=8/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=9 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=ims secondWord=-  currHeader=ims---platform-for-next-generation-multimedia-services method
index=6 pos=5/10 firstWord=generic secondWord=bootstrapping  currHeader=generic-bootstrapping-architecture-(gba) method
index=7 pos=6/10 firstWord=bootstrapping secondWord=authentication  currHeader=bootstrapping-authentication-procedure method
index=8 pos=7/10 firstWord=bootstrapping secondWord=usage  currHeader=bootstrapping-usage-procedure method
index=9 pos=8/10 firstWord=authentication secondWord=proxy  currHeader=authentication-proxy-usage-for-multimedia-services method
index=10 pos=9/10 firstWord=fokus secondWord=ims  currHeader=fokus-ims-testbed method
index=11 pos=10/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=2/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=3/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=4 pos=4/10 firstWord=bluetooth secondWord=background  currHeader=bluetooth-background background
index=5 pos=5/10 firstWord=overview secondWord=of  currHeader=overview-of-the-pcss-algorithm method
index=6 pos=6/10 firstWord=operation secondWord=of  currHeader=operation-of-pcss method
index=7 pos=7/10 firstWord=reference secondWord=algorithms  currHeader=reference-algorithms method
index=8 pos=8/10 firstWord=simulation secondWord=results  currHeader=simulation-results evaluation
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=background  currHeader=related-background related-works
index=6 pos=6/10 firstWord=the secondWord=probabilistic  currHeader=the-probabilistic-topic-detection-framework method
index=7 pos=7/10 firstWord=shot-based secondWord=semantic  currHeader=shot-based-semantic-classification method
index=8 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=9 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=10 pos=10/10 firstWord=acknowledgement secondWord=null  currHeader=acknowledgement acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=6/10 firstWord=overview secondWord=of  currHeader=overview-of-umts-release-5 method
index=7 pos=7/10 firstWord=wing secondWord=for  currHeader=wing-for-wireless-interactive-network-gaming method
index=8 pos=8/10 firstWord=experimentation secondWord=null  currHeader=experimentation evaluation
index=9 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=6/10 firstWord=significance secondWord=of  currHeader=significance-of-the-problem method
index=6 pos=7/10 firstWord=an secondWord=xml  currHeader=an-xml-solution method
index=7 pos=8/10 firstWord=observations secondWord=and  currHeader=observations-and-evaluation evaluation
index=8 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=3 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=4/10 firstWord=interaction secondWord=environment  currHeader=interaction-environment-for-insights method
index=5 pos=5/10 firstWord=system secondWord=architecture  currHeader=system-architecture method
index=6 pos=5/10 firstWord=event secondWord=database  currHeader=event-database method
index=7 pos=6/10 firstWord=user secondWord=interface  currHeader=user-interface method
index=8 pos=7/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=9 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=10 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=11 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=12 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=null  currHeader=categories categories-and-subject-descriptors
index=3 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=5/10 firstWord=physiological secondWord=measures  currHeader=physiological-measures-of-presence method
index=5 pos=6/10 firstWord=physiological secondWord=reactions  currHeader=physiological-reactions-as-between-subjects-measures method
index=6 pos=7/10 firstWord=ve secondWord=effectiveness  currHeader=ve-effectiveness-results evaluation
index=7 pos=8/10 firstWord=future secondWord=work  currHeader=future-work discussions
index=8 pos=9/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=9 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=4/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=5/10 firstWord=system secondWord=design  currHeader=system-design-using-illustrative-shadows method
index=7 pos=6/10 firstWord=visualization secondWord=null  currHeader=visualization method
index=8 pos=7/10 firstWord=interaction secondWord=null  currHeader=interaction method
index=9 pos=7/10 firstWord=knowledge secondWord=modeling  currHeader=knowledge-modeling method
index=10 pos=8/10 firstWord=realization secondWord=details  currHeader=realization-details method
index=11 pos=9/10 firstWord=applications secondWord=null  currHeader=applications method
index=12 pos=10/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=13 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=6 pos=6/10 firstWord=methodology secondWord=null  currHeader=methodology method
index=7 pos=7/10 firstWord=results secondWord=null  currHeader=results evaluation
index=8 pos=8/10 firstWord=discussion secondWord=null  currHeader=discussion discussions
index=9 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=10 pos=10/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=cr secondWord=categories  currHeader=cr-categories categories-and-subject-descriptors
index=3 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=4 pos=5/10 firstWord=related secondWord=works  currHeader=related-works related-works
index=5 pos=7/10 firstWord=hausdorff secondWord=distance  currHeader=hausdorff-distance-computation-and-voxelization method
index=6 pos=8/10 firstWord=experimental secondWord=results  currHeader=experimental-results evaluation
index=7 pos=9/10 firstWord=conclusion secondWord=null  currHeader=conclusion conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=the secondWord=methods  currHeader=the-methods method
index=4 pos=6/10 firstWord=the secondWord=findings  currHeader=the-findings method
index=5 pos=8/10 firstWord=discussion secondWord=and  currHeader=discussion-and-final-remarks conclusions
index=6 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=5/10 firstWord=system secondWord=overview  currHeader=system-overview method
index=4 pos=6/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=5 pos=8/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-future-work conclusions
index=6 pos=9/10 firstWord=acknowledgments secondWord=null  currHeader=acknowledgments acknowledgments
index=7 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=2 pos=3/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=3 pos=4/10 firstWord=bluetooth-ip secondWord=services  currHeader=bluetooth-ip-services method
index=4 pos=5/10 firstWord=qos-centric secondWord=cascading  currHeader=qos-centric-cascading-mechanism method
index=5 pos=7/10 firstWord=performance secondWord=analysis  currHeader=performance-analysis evaluation
index=6 pos=8/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=7 pos=9/10 firstWord=acknowledgement secondWord=null  currHeader=acknowledgement acknowledgments
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=overview secondWord=of  currHeader=overview-of-pagerank method
index=6 pos=6/10 firstWord=directory secondWord=rank  currHeader=directory-rank method
index=7 pos=7/10 firstWord=experimental secondWord=setup  currHeader=experimental-setup evaluation
index=8 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=9 pos=9/10 firstWord=concluding secondWord=remarks  currHeader=concluding-remarks conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=2/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=3/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=5/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=7/10 firstWord=information secondWord=sharing  currHeader=information-sharing-using-social-networks method
index=6 pos=8/10 firstWord=application secondWord=null  currHeader=application method
index=7 pos=9/10 firstWord=related secondWord=works  currHeader=related-works-and-conclusions conclusions
index=8 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=media-servers/base-stations secondWord=interaction  currHeader=media-servers/base-stations-interaction method
index=6 pos=6/10 firstWord=rate secondWord=adaptation  currHeader=rate-adaptation method
index=7 pos=7/10 firstWord=evaluation secondWord=results  currHeader=evaluation-results evaluation
index=8 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=matching secondWord=strategies  currHeader=matching-strategies method
index=6 pos=6/10 firstWord=impedance secondWord=coupling  currHeader=impedance-coupling-strategies method
index=7 pos=7/10 firstWord=experiments secondWord=null  currHeader=experiments evaluation
index=8 pos=8/10 firstWord=related secondWord=work  currHeader=related-work related-works
index=9 pos=9/10 firstWord=conclusions secondWord=null  currHeader=conclusions conclusions
index=10 pos=10/10 firstWord=acknowledgements secondWord=null  currHeader=acknowledgements acknowledgments
index=11 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=the secondWord=nature  currHeader=the-nature-of-e-government background
index=6 pos=6/10 firstWord=literature secondWord=review  currHeader=literature-review related-works
index=7 pos=7/10 firstWord=measurements secondWord=instruments  currHeader=measurements-instruments-found-in-practice method
index=8 pos=8/10 firstWord=evaluation secondWord=null  currHeader=evaluation evaluation
index=9 pos=9/10 firstWord=conclusions secondWord=and  currHeader=conclusions-and-further-research conclusions
index=10 pos=10/10 firstWord=references secondWord=null  currHeader=references references

index=0 pos=0/10 firstWord=abstract secondWord=null  currHeader=abstract abstract
index=1 pos=1/10 firstWord=categories secondWord=and  currHeader=categories-and-subject-descriptors categories-and-subject-descriptors
index=2 pos=2/10 firstWord=general secondWord=terms  currHeader=general-terms general-terms
index=4 pos=4/10 firstWord=introduction secondWord=null  currHeader=introduction introduction
index=5 pos=5/10 firstWord=classification secondWord=and  currHeader=classification-and-filtering method
index=6 pos=6/10 firstWord=bayesian secondWord=online  currHeader=bayesian-online-learning method
