and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
Weickert, , W We Wei Weic , t, rt, ert, weickert InitCap nonNum 0 no no no no no no noEditors 1 contPunct author
J. . J J. J. J. . J. J. J. j singleCap nonNum 4 no no lastName no no no noEditors 1 stopPunct author
(1999). . ( (1 (19 (199 . ). 9). 99). 1999 others year 0 no no no no no no noEditors 2 stopPunct date
Information a I In Inf Info n on ion tion information InitCap nonNum 0 no no no no no no noEditors 2 others title
measures a m me mea meas s es res ures measures others nonNum 0 no no no no no no noEditors 3 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 3 others title
scale-space. . s sc sca scal . e. ce. ace. scalespace others nonNum 0 no no no no no no noEditors 4 stopPunct title
IEEE A I IE IEE IEEE E EE EEE IEEE ieee AllCap nonNum 32 no no no no no publisherName noEditors 4 others journal
PAMI, , P PA PAM PAMI , I, MI, AMI, pami AllCap nonNum 0 no no no no no no noEditors 5 contPunct journal
45: : 4 45 45: 45: : 5: 45: 45: 45 others 2dig 0 no no no no no no noEditors 5 contPunct volume
1051‚Äì1058. . 1 10 105 1051 . 8. 58. 058. 10511058 others 4+dig 0 no no no no no no noEditors 6 stopPunct pages

Eichengreen a E Ei Eic Eich n en een reen eichengreen InitCap nonNum 0 no no no no no no noEditors 0 others author
Barry a B Ba Bar Barr y ry rry arry barry InitCap nonNum 23 maleName femaleName lastName no placeName no noEditors 0 others author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
Ruhl a R Ru Ruh Ruhl l hl uhl Ruhl ruhl InitCap nonNum 4 no no lastName no no no noEditors 1 others author
(2000) ) ( (2 (20 (200 ) 0) 00) 000) 2000 others year 0 no no no no no no noEditors 1 braces date
‚ÄúThe a ‚ ‚Ä ‚Äú ‚ÄúT e he The úThe the InitCap nonNum 32 no no no no no publisherName noEditors 2 others title
Bail-In a B Ba Bai Bail n In -In l-In bailin InitCap nonNum 4 no no lastName no no no noEditors 2 others title
Problem: : P Pr Pro Prob : m: em: lem: problem InitCap nonNum 0 no no no no no no noEditors 3 contPunct title
Systematic a S Sy Sys Syst c ic tic atic systematic InitCap nonNum 0 no no no no no no noEditors 3 others title
Goals, , G Go Goa Goal , s, ls, als, goals InitCap nonNum 0 no no no no no no noEditors 3 contPunct title
Ad a A Ad Ad Ad d Ad Ad Ad ad InitCap nonNum 1 maleName no no no no no noEditors 4 others title
Hoc a H Ho Hoc Hoc c oc Hoc Hoc hoc InitCap nonNum 0 no no no no no no noEditors 4 others title
Means,‚Äù ù M Me Mea Mean ù Äù ‚Äù ,‚Äù means InitCap nonNum 4 no no lastName no no no noEditors 5 others title
NBER A N NB NBE NBER R ER BER NBER nber AllCap nonNum 0 no no no no no no noEditors 5 others tech
Working a W Wo Wor Work g ng ing king working InitCap nonNum 0 no no no no no no noEditors 6 others tech
Paper a P Pa Pap Pape r er per aper paper InitCap nonNum 0 no no no no no no noEditors 6 others tech
No. . N No No. No. . o. No. No. no InitCap nonNum 4 no no lastName no no no noEditors 6 stopPunct tech
W7653, , W W7 W76 W765 , 3, 53, 653, w7653 others hasDig 0 no no no no no no noEditors 7 contPunct tech
April. . A Ap Apr Apri . l. il. ril. april InitCap nonNum 14 no femaleName lastName monthName no no noEditors 7 stopPunct date

Benartzi, , B Be Ben Bena , i, zi, tzi, benartzi InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
S., , S S. S., S., , ., S., S., s singleCap nonNum 32 no no no no no publisherName noEditors 0 contPunct author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
R.H. . R R. R.H R.H. . H. .H. R.H. rh AllCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Thaler. . T Th Tha Thal . r. er. ler. thaler InitCap nonNum 4 no no lastName no no no noEditors 1 stopPunct author
2002. . 2 20 200 2002 . 2. 02. 002. 2002 others year 0 no no no no no no noEditors 2 stopPunct date
How a H Ho How How w ow How How how InitCap nonNum 4 no no lastName no no no noEditors 2 others title
Much a M Mu Muc Much h ch uch Much much InitCap nonNum 20 no no lastName no placeName no noEditors 3 others title
Is a I Is Is Is s Is Is Is is InitCap nonNum 16 no no no no placeName no noEditors 3 others title
Investor a I In Inv Inve r or tor stor investor InitCap nonNum 0 no no no no no no noEditors 3 others title
Autonomy a A Au Aut Auto y my omy nomy autonomy InitCap nonNum 0 no no no no no no noEditors 4 others title
Worth? ? W Wo Wor Wort ? h? th? rth? worth InitCap nonNum 21 maleName no lastName no placeName no noEditors 4 stopPunct title
Journal a J Jo Jou Jour l al nal rnal journal InitCap nonNum 0 no no no no no no noEditors 5 others journal
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 5 others journal
Finance a F Fi Fin Fina e ce nce ance finance InitCap nonNum 0 no no no no no no noEditors 6 others journal
4: : 4 4: 4: 4: : 4: 4: 4: 4 others 1dig 0 no no no no no no noEditors 6 contPunct volume
1593‚Äì1616. . 1 15 159 1593 . 6. 16. 616. 15931616 others 4+dig 0 no no no no no no noEditors 6 stopPunct pages

Kamber, , K Ka Kam Kamb , r, er, ber, kamber InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
M. . M M. M. M. . M. M. M. m singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Shinghal, , S Sh Shi Shin , l, al, hal, shinghal InitCap nonNum 0 no no no no no no noEditors 1 contPunct author
R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
(1996). . ( (1 (19 (199 . ). 6). 96). 1996 others year 0 no no no no no no noEditors 1 stopPunct date
Evaluating a E Ev Eva Eval g ng ing ting evaluating InitCap nonNum 0 no no no no no no noEditors 2 others title
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 2 others title
Interestingness a I In Int Inte s ss ess ness interestingness InitCap nonNum 0 no no no no no no noEditors 2 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others title
Characteristic a C Ch Cha Char c ic tic stic characteristic InitCap nonNum 0 no no no no no no noEditors 3 others title
rules. . r ru rul rule . s. es. les. rules others nonNum 0 no no no no no no noEditors 3 stopPunct title
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no noEditors 3 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 4 others booktitle
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 4 others booktitle
Second a S Se Sec Seco d nd ond cond second InitCap nonNum 4 no no lastName no no no noEditors 4 others booktitle
International a I In Int Inte l al nal onal international InitCap nonNum 32 no no no no no publisherName noEditors 5 others booktitle
Conference a C Co Con Conf e ce nce ence conference InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 5 others booktitle
Data a D Da Dat Data a ta ata Data data InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Mining a M Mi Min Mini g ng ing ning mining InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 6 others booktitle
Knowledge a K Kn Kno Know e ge dge edge knowledge InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Discovery, , D Di Dis Disc , y, ry, ery, discovery InitCap nonNum 0 no no no no no no noEditors 7 contPunct booktitle
AAAI A A AA AAA AAAI I AI AAI AAAI aaai AllCap nonNum 0 no no no no no no noEditors 7 others publisher
Press, , P Pr Pre Pres , s, ss, ess, press InitCap nonNum 36 no no lastName no no publisherName noEditors 7 contPunct publisher
pp a p pp pp pp p pp pp pp pp others nonNum 0 no no no no no no noEditors 8 others pages
263-266. . 2 26 263 263- . 6. 66. 266. 263266 others possiblePage 0 no no no no no no noEditors 8 stopPunct pages

Frank, , F Fr Fra Fran , k, nk, ank, frank InitCap nonNum 7 maleName femaleName lastName no no no noEditors 0 contPunct author
O., , O O. O., O., , ., O., O., o singleCap nonNum 0 no no no no no no noEditors 0 contPunct author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 0 others author
D. . D D. D. D. . D. D. D. d singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Strauss. . S St Str Stra . s. ss. uss. strauss InitCap nonNum 4 no no lastName no no no noEditors 1 stopPunct author
(1986). . ( (1 (19 (198 . ). 6). 86). 1986 others year 0 no no no no no no noEditors 2 stopPunct date
Markov a M Ma Mar Mark v ov kov rkov markov InitCap nonNum 0 no no no no no no noEditors 2 others title
graphs. . g gr gra grap . s. hs. phs. graphs others nonNum 0 no no no no no no noEditors 2 stopPunct title
Journal a J Jo Jou Jour l al nal rnal journal InitCap nonNum 0 no no no no no no noEditors 3 others journal
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 3 others journal
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 4 others journal
American a A Am Ame Amer n an can ican american InitCap nonNum 36 no no lastName no no publisherName noEditors 4 others journal
Statistical a S St Sta Stat l al cal ical statistical InitCap nonNum 0 no no no no no no noEditors 4 others journal
Association, , A As Ass Asso , n, on, ion, association InitCap nonNum 32 no no no no no publisherName noEditors 5 contPunct journal
81, , 8 81 81, 81, , 1, 81, 81, 81 others 2dig 0 no no no no no no noEditors 5 contPunct volume
832 0 8 83 832 832 2 32 832 832 832 others 3dig 0 no no no no no no noEditors 6 others pages
- - - - - - - - - - empty AllCap nonNum 0 no no no no no no noEditors 6 contPunct pages
842. . 8 84 842 842. . 2. 42. 842. 842 others 3dig 0 no no no no no no noEditors 7 stopPunct pages

W. . W W. W. W. . W. W. W. w singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
Warwick, , W Wa War Warw , k, ck, ick, warwick InitCap nonNum 20 no no lastName no placeName no noEditors 0 contPunct author
S. . S S. S. S. . S. S. S. s singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
McIlwaine, , M Mc McI McIl , e, ne, ine, mcilwaine InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
R. . R R. R. R. . R. R. R. r singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Hutton, , H Hu Hut Hutt , n, on, ton, hutton InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 2 others author
P. . P P. P. P. . P. P. P. p singleCap nonNum 0 no no no no no no noEditors 2 stopPunct author
McDermott. . M Mc McD McDe . t. tt. ott. mcdermott InitCap nonNum 4 no no lastName no no no noEditors 2 stopPunct author
Developing a D De Dev Deve g ng ing ping developing InitCap nonNum 0 no no no no no no noEditors 3 others title
computational a c co com comp l al nal onal computational others nonNum 0 no no no no no no noEditors 3 others title
models a m mo mod mode s ls els dels models others nonNum 0 no no no no no no noEditors 3 others title
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 4 others title
recognition-primed a r re rec reco d ed med imed recognitionprimed others nonNum 0 no no no no no no noEditors 4 others title
decision a d de dec deci n on ion sion decision others nonNum 0 no no no no no no noEditors 4 others title
making. . m ma mak maki . g. ng. ing. making others nonNum 0 no no no no no no noEditors 5 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 5 others booktitle
Proc. . P Pr Pro Proc . c. oc. roc. proc InitCap nonNum 0 no no no no no no noEditors 6 stopPunct booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 6 others booktitle
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 6 others booktitle
tenth a t te ten tent h th nth enth tenth others nonNum 0 no no no no no no noEditors 7 others booktitle
conference a c co con conf e ce nce ence conference others nonNum 0 no no no no no no noEditors 7 others booktitle
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 7 others booktitle
Computer a C Co Com Comp r er ter uter computer InitCap nonNum 0 no no no no no no noEditors 8 others booktitle
Generated a G Ge Gen Gene d ed ted ated generated InitCap nonNum 0 no no no no no no noEditors 8 others booktitle
Forces, , F Fo For Forc , s, es, ces, forces InitCap nonNum 0 no no no no no no noEditors 8 contPunct booktitle
2001. . 2 20 200 2001 . 1. 01. 001. 2001 others year 0 no no no no no no noEditors 9 stopPunct date

Rabiner,L.R., , R Ra Rab Rabi , ., R., .R., rabinerlr InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
A A A A A A A A A A a singleCap nonNum 32 no no no no no publisherName noEditors 0 others title
Tutorial a T Tu Tut Tuto l al ial rial tutorial InitCap nonNum 0 no no no no no no noEditors 0 others title
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 1 others title
Hidden a H Hi Hid Hidd n en den dden hidden InitCap nonNum 4 no no lastName no no no noEditors 1 others title
Markov a M Ma Mar Mark v ov kov rkov markov InitCap nonNum 0 no no no no no no noEditors 1 others title
Models a M Mo Mod Mode s ls els dels models InitCap nonNum 0 no no no no no no noEditors 2 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 2 others title
Selected a S Se Sel Sele d ed ted cted selected InitCap nonNum 0 no no no no no no noEditors 2 others title
Applications a A Ap App Appl s ns ons ions applications InitCap nonNum 0 no no no no no no noEditors 3 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 3 others title
Speech a S Sp Spe Spee h ch ech eech speech InitCap nonNum 0 no no no no no no noEditors 4 others title
Recognition, , R Re Rec Reco , n, on, ion, recognition InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
Proc. . P Pr Pro Proc . c. oc. roc. proc InitCap nonNum 0 no no no no no no noEditors 4 stopPunct booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 5 others booktitle
the a t th the the e he the the the others nonNum 32 no no no no no publisherName noEditors 5 others booktitle
IEEE A I IE IEE IEEE E EE EEE IEEE ieee AllCap nonNum 32 no no no no no publisherName noEditors 5 others booktitle
77, , 7 77 77, 77, , 7, 77, 77, 77 others 2dig 0 no no no no no no noEditors 6 contPunct volume
No. . N No No. No. . o. No. No. no InitCap nonNum 4 no no lastName no no no noEditors 6 stopPunct volume
2, , 2 2, 2, 2, , 2, 2, 2, 2 others 1dig 0 no no no no no no noEditors 6 contPunct volume
pp257-286, , p pp pp2 pp25 , 6, 86, 286, pp257286 others possiblePage 0 no no no no no no noEditors 7 contPunct pages
1989. . 1 19 198 1989 . 9. 89. 989. 1989 others year 0 no no no no no no noEditors 7 stopPunct date

D. . D D. D. D. . D. D. D. d singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Benech, , B Be Ben Bene , h, ch, ech, benech InitCap nonNum 0 no no no no no no noEditors 0 contPunct author
T. . T T. T. T. . T. T. T. t singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Desprats. . D De Des Desp . s. ts. ats. desprats InitCap nonNum 0 no no no no no no noEditors 0 stopPunct author
A A A A A A A A A A a singleCap nonNum 32 no no no no no publisherName noEditors 1 others title
KQML-CORBA A K KQ KQM KQML A BA RBA ORBA kqmlcorba AllCap nonNum 0 no no no no no no noEditors 1 others title
based a b ba bas base d ed sed ased based others nonNum 0 no no no no no no noEditors 1 others title
Architecture a A Ar Arc Arch e re ure ture architecture InitCap nonNum 0 no no no no no no noEditors 2 others title
for a f fo for for r or for for for others nonNum 32 no no no no no publisherName noEditors 2 others title
Intelligent a I In Int Inte t nt ent gent intelligent InitCap nonNum 0 no no no no no no noEditors 2 others title
Agents a A Ag Age Agen s ts nts ents agents InitCap nonNum 0 no no no no no no noEditors 2 others title
Communication a C Co Com Comm n on ion tion communication InitCap nonNum 0 no no no no no no noEditors 3 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 3 others title
Cooperative a C Co Coo Coop e ve ive tive cooperative InitCap nonNum 0 no no no no no no noEditors 3 others title
Service a S Se Ser Serv e ce ice vice service InitCap nonNum 4 no no lastName no no no noEditors 4 others title
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 4 others title
Network a N Ne Net Netw k rk ork work network InitCap nonNum 0 no no no no no no noEditors 4 others title
Management. . M Ma Man Mana . t. nt. ent. management InitCap nonNum 0 no no no no no no noEditors 4 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no noEditors 5 others booktitle
Proceedings a P Pr Pro Proc s gs ngs ings proceedings InitCap nonNum 0 no no no no no no noEditors 5 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 5 others booktitle
IFIP/IEEE A I IF IFI IFIP E EE EEE IEEE ifipieee AllCap nonNum 0 no no no no no no noEditors 6 others booktitle
International a I In Int Inte l al nal onal international InitCap nonNum 32 no no no no no publisherName noEditors 6 others booktitle
Conference a C Co Con Conf e ce nce ence conference InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
on a o on on on n on on on on others nonNum 4 no no lastName no no no noEditors 6 others booktitle
Management a M Ma Man Mana t nt ent ment management InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName noEditors 7 others booktitle
Multimedia a M Mu Mul Mult a ia dia edia multimedia InitCap nonNum 0 no no no no no no noEditors 7 others booktitle
Networks a N Ne Net Netw s ks rks orks networks InitCap nonNum 0 no no no no no no noEditors 8 others booktitle
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 8 others booktitle
Services a S Se Ser Serv s es ces ices services InitCap nonNum 0 no no no no no no noEditors 8 others booktitle
‚Äô97 0 ‚ ‚Ä ‚Äô ‚Äô9 7 97 ô97 Äô97 97 others 2dig 0 no no no no no no noEditors 8 others booktitle
July a J Ju Jul July y ly uly July july InitCap nonNum 12 no no lastName monthName no no noEditors 9 others date
8-10, , 8 8- 8-1 8-10 , 0, 10, -10, 810 others possiblePage 0 no no no no no no noEditors 9 contPunct date
1997. . 1 19 199 1997 . 7. 97. 997. 1997 others year 0 no no no no no no noEditors 9 stopPunct date

M. . M M. M. M. . M. M. M. m singleCap nonNum 0 no no no no no no noEditors 0 stopPunct author
Seltzer, , S Se Sel Selt , r, er, zer, seltzer InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
G. . G G. G. G. . G. G. G. g singleCap nonNum 32 no no no no no publisherName noEditors 0 stopPunct author
Ganger, , G Ga Gan Gang , r, er, ger, ganger InitCap nonNum 4 no no lastName no no no noEditors 0 contPunct author
M. . M M. M. M. . M. M. M. m singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
K. . K K. K. K. . K. K. K. k singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
McKusick, , M Mc McK McKu , k, ck, ick, mckusick InitCap nonNum 4 no no lastName no no no noEditors 1 contPunct author
K. . K K. K. K. . K. K. K. k singleCap nonNum 0 no no no no no no noEditors 1 stopPunct author
Smith, , S Sm Smi Smit , h, th, ith, smith InitCap nonNum 5 maleName no lastName no no no noEditors 2 contPunct author
C. . C C. C. C. . C. C. C. c singleCap nonNum 0 no no no no no no noEditors 2 stopPunct author
Soules, , S So Sou Soul , s, es, les, soules InitCap nonNum 4 no no lastName no no no noEditors 2 contPunct author
and a a an and and d nd and and and others nonNum 0 no no no no no no noEditors 2 others author
C. . C C. C. C. . C. C. C. c singleCap nonNum 0 no no no no no no noEditors 3 stopPunct author
Stein, , S St Ste Stei , n, in, ein, stein InitCap nonNum 20 no no lastName no placeName no noEditors 3 contPunct author
‚ÄúJournaling a ‚ ‚Ä ‚Äú ‚ÄúJ g ng ing ling journaling InitCap nonNum 0 no no no no no no noEditors 3 others title
versus a v ve ver vers s us sus rsus versus others nonNum 0 no no no no no no noEditors 3 others title
Soft a S So Sof Soft t ft oft Soft soft InitCap nonNum 0 no no no no no no noEditors 4 others title
Updates: : U Up Upd Upda : s: es: tes: updates InitCap nonNum 0 no no no no no no noEditors 4 contPunct title
Asynchronous a A As Asy Asyn s us ous nous asynchronous InitCap nonNum 0 no no no no no no noEditors 4 others title
Meta-data a M Me Met Meta a ta ata data metadata InitCap nonNum 0 no no no no no no noEditors 4 others title
Protection a P Pr Pro Prot n on ion tion protection InitCap nonNum 0 no no no no no no noEditors 5 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 5 others title
File a F Fi Fil File e le ile File file InitCap nonNum 4 no no lastName no no no noEditors 5 others title
Systems,‚Äù ù S Sy Sys Syst ù Äù ‚Äù ,‚Äù systems InitCap nonNum 0 no no no no no no noEditors 5 others title
in a i in in in n in in in in others nonNum 4 no no lastName no no no noEditors 6 others booktitle
USENIX A U US USE USEN X IX NIX ENIX usenix AllCap nonNum 0 no no no no no no noEditors 6 others booktitle
Annual a A An Ann Annu l al ual nual annual InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Technical a T Te Tec Tech l al cal ical technical InitCap nonNum 0 no no no no no no noEditors 6 others booktitle
Conference, , C Co Con Conf , e, ce, nce, conference InitCap nonNum 0 no no no no no no noEditors 7 contPunct booktitle
June a J Ju Jun June e ne une June june InitCap nonNum 14 no femaleName lastName monthName no no noEditors 7 others date
2000, , 2 20 200 2000 , 0, 00, 000, 2000 others year 0 no no no no no no noEditors 7 contPunct date
pp. . p pp pp. pp. . p. pp. pp. pp others nonNum 0 no no no no no no noEditors 7 stopPunct pages
18‚Äì23. . 1 18 18‚ 18‚Ä . 3. 23. ì23. 1823 others 4+dig 0 no no no no no no noEditors 8 stopPunct pages
[Online]. . [ [O [On [Onl . ]. e]. ne]. online InitCap nonNum 32 no no no no no publisherName noEditors 8 stopPunct note
Available: : A Av Ava Avai : e: le: ble: available InitCap nonNum 0 no no no no no no noEditors 8 contPunct note
http://citeseer.nj.nec.com/seltzer00journaling.html a h ht htt http l ml tml html httpciteseernjneccomseltzer00journalinghtml others hasDig 0 no no no no no no noEditors 8 others note

I. . I I. I. I. . I. I. I. i singleCap nonNum 0 no no no no no no possibleEditors 0 stopPunct author
Horrocks. . H Ho Hor Horr . s. ks. cks. horrocks InitCap nonNum 4 no no lastName no no no possibleEditors 0 stopPunct author
Using a U Us Usi Usin g ng ing sing using InitCap nonNum 0 no no no no no no possibleEditors 0 others title
an a a an an an n an an an an others nonNum 36 no no lastName no no publisherName possibleEditors 0 others title
expressive a e ex exp expr e ve ive sive expressive others nonNum 0 no no no no no no possibleEditors 0 others title
description a d de des desc n on ion tion description others nonNum 0 no no no no no no possibleEditors 1 others title
logic: : l lo log logi : c: ic: gic: logic others nonNum 0 no no no no no no possibleEditors 1 contPunct title
FaCT A F Fa FaC FaCT T CT aCT FaCT fact InitCap nonNum 0 no no no no no no possibleEditors 1 others title
or a o or or or r or or or or others nonNum 4 no no lastName no no no possibleEditors 1 others title
fiction? ? f fi fic fict ? n? on? ion? fiction others nonNum 0 no no no no no no possibleEditors 2 stopPunct title
In a I In In In n In In In in InitCap nonNum 4 no no lastName no no no possibleEditors 2 others title
A. . A A. A. A. . A. A. A. a singleCap nonNum 32 no no no no no publisherName possibleEditors 2 stopPunct editor
G. . G G. G. G. . G. G. G. g singleCap nonNum 32 no no no no no publisherName possibleEditors 2 stopPunct editor
Cohn, , C Co Coh Cohn , n, hn, ohn, cohn InitCap nonNum 4 no no lastName no no no possibleEditors 3 contPunct editor
L. . L L. L. L. . L. L. L. l singleCap nonNum 0 no no no no no no possibleEditors 3 stopPunct editor
Schubert, , S Sc Sch Schu , t, rt, ert, schubert InitCap nonNum 4 no no lastName no no no possibleEditors 3 contPunct editor
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 3 others editor
S. . S S. S. S. . S. S. S. s singleCap nonNum 32 no no no no no publisherName possibleEditors 4 stopPunct editor
C. . C C. C. C. . C. C. C. c singleCap nonNum 0 no no no no no no possibleEditors 4 stopPunct editor
Shapiro, , S Sh Sha Shap , o, ro, iro, shapiro InitCap nonNum 4 no no lastName no no no possibleEditors 4 contPunct editor
editors, , e ed edi edit , s, rs, ors, editors others nonNum 0 no no no no no no possibleEditors 4 contPunct editor
KR'98: : K KR KR' KR'9 : 8: 98: '98: kr98 others hasDig 0 no no no no no no possibleEditors 4 contPunct booktitle
Principles a P Pr Pri Prin s es les ples principles InitCap nonNum 0 no no no no no no possibleEditors 5 others booktitle
of a o of of of f of of of of others nonNum 48 no no no no placeName publisherName possibleEditors 5 others booktitle
Knowledge a K Kn Kno Know e ge dge edge knowledge InitCap nonNum 0 no no no no no no possibleEditors 5 others booktitle
Representation a R Re Rep Repr n on ion tion representation InitCap nonNum 0 no no no no no no possibleEditors 5 others booktitle
and a a an and and d nd and and and others nonNum 0 no no no no no no possibleEditors 6 others booktitle
Reasoning, , R Re Rea Reas , g, ng, ing, reasoning InitCap nonNum 0 no no no no no no possibleEditors 6 contPunct booktitle
pages a p pa pag page s es ges ages pages others nonNum 4 no no lastName no no no possibleEditors 6 others pages
636-645. . 6 63 636 636- . 5. 45. 645. 636645 others possiblePage 0 no no no no no no possibleEditors 6 stopPunct pages
Morgan a M Mo Mor Morg n an gan rgan morgan InitCap nonNum 39 maleName femaleName lastName no no publisherName possibleEditors 7 others publisher
Kaufmann, , K Ka Kau Kauf , n, nn, ann, kaufmann InitCap nonNum 36 no no lastName no no publisherName possibleEditors 7 contPunct publisher
San a S Sa San San n an San San san InitCap nonNum 20 no no lastName no placeName no possibleEditors 7 others location
Francisco, , F Fr Fra Fran , o, co, sco, francisco InitCap nonNum 5 maleName no lastName no no no possibleEditors 7 contPunct location
California, , C Ca Cal Cali , a, ia, nia, california InitCap nonNum 16 no no no no placeName no possibleEditors 8 contPunct location
1998. . 1 19 199 1998 . 8. 98. 998. 1998 others year 0 no no no no no no possibleEditors 8 stopPunct date

